,Conditions,Drug,Smiles,Disease
2789,Nakajo-Nishimura Syndrome|Chronic Atypical Neutrophilic Dermatosis With Lipodystrophy and Elevated Temperature Syndrome|STING-Associated Vasculopathy With Onset in Infancy|Aicardi Goutieres Syndrome,Baricitinib,CCS(=O)(=O)N1CC(C1)(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,metabolic_disease
2792,Fungal Disease,Ibrexafungerp,CC(C)C(C)C1(CCC2(C3CCC4C5(COCC4(C3=CCC2(C1C(=O)O)C)CC(C5OCC(C)(C(C)(C)C)N)N6C(=NC=N6)C7=CC=NC=C7)C)C)C,metabolic_disease
2815,Schizophrenia|Schizoaffective Disorder|Obesity|Hypertension|Smoking,Rimonabant,CC1=C(N(N=C1C(=O)NN2CCCCC2)C3=C(C=C(C=C3)Cl)Cl)C4=CC=C(C=C4)Cl,metabolic_disease
2828,Breast Cancer,Epirubicin,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,metabolic_disease
2829,Breast Cancer,Fluorouracil,C1=C(C(=O)NC(=O)N1)F,metabolic_disease
2843,Lean Body Mass|Cannabis|Cancer|Nausea|Cachexia|Emesis|Appetitive Behavior,Cannabidiol,CCCCCC1=CC(=C(C(=C1)O)C2C=C(CCC2C(=C)C)C)O,metabolic_disease
2864,"Hypophosphatemic Rickets, X-Linked Dominant",Cinacalcet,CC(C1=CC=CC2=CC=CC=C21)NCCCC3=CC(=CC=C3)C(F)(F)F,metabolic_disease
2865,Pompe Disease,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,metabolic_disease
2866,Pompe Disease,Albuterol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,metabolic_disease
2867,Type 2 Diabetes Mellitus,Rebaudioside A,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)OC6C(C(C(C(O6)CO)O)O)O)OC7C(C(C(C(O7)CO)O)O)O)(C)C(=O)OC8C(C(C(C(O8)CO)O)O)O,metabolic_disease
2876,"Type 2 Diabetes Mellitus|Diabetes Mellitus, Type 2",Furosemide,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,metabolic_disease
2879,"Hepatic Encephalopathy|Cirrhosis, Liver",Rifamycin,CC1C=CC=C(C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,metabolic_disease
2900,Autoimmune Diseases|Fibrosis,Belumosudil,CC(C)NC(=O)COC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC5=C(C=C4)NN=C5,metabolic_disease
2925,FAP|Familial Amyloid Polyneuropathy|TTR|Transthyretin|Amyloidosis,Inotersen,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=S)(O)OC3CC(OC3COP(=S)(O)OC4CC(OC4COP(=S)(O)OC5C(OC(C5OCCOC)N6C=NC7=C6N=C(NC7=O)N)COP(=S)(O)OC8C(OC(C8OCCOC)N9C=C(C(=O)NC9=O)C)COP(=S)(O)OC1C(OC(C1OCCOC)N1C=C(C(=O)NC1=O)C)COP(=O)(OC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=S)(O)OC1C(OC(C1OCCOC)N1C=C(C(=O)NC1=O)C)CO)S)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C(N=CN=C21)N)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=NC1=O)N)C)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C(N=CN=C21)N)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C1N=C(NC2=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C(N=CN=C21)N)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C(N=CN=C21)N)OP(=S)(O)OCC1C(C(C(O1)N1C=NC2=C(N=CN=C21)N)OCCOC)OP(=S)(O)OCC1C(C(C(O1)N1C=C(C(=O)NC1=O)C)OCCOC)OP(=S)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)OP(=S)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)OP(=S)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)O,metabolic_disease
2931,Amyotrophic Lateral Sclerosis,Fingolimod,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N,metabolic_disease
3012,Mitochondrial Diseases,Bezafibrate,CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,metabolic_disease
3016,Multiple Myeloma|Amyloidosis,Pegfilgrastim,CC(C(C(=O)O)N)OC1C(C(C(C(O1)COC2(CC(C(C(O2)C(C(CO)O)O)NC(=O)CNC(=O)OCCOC)O)C(=O)O)O)O)NC(=O)C,metabolic_disease
3034,Chronic Myeloid Leukemia,Nilotinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,metabolic_disease
3085,Type 1 Diabetes Mellitus|Hypoglycemia,Everolimus,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OCCO)C)C)O)OC)C)C)C)OC,metabolic_disease
3087,Amyotrophic Lateral Sclerosis,Lacosamide,CC(=O)NC(COC)C(=O)NCC1=CC=CC=C1,metabolic_disease
3103,Variegate Porphyria,Afamelanotide,CCCCC(C(=O)NC(CCC(=O)O)C(=O)NC(CC1=CN=CN1)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)NCC(=O)NC(CCCCN)C(=O)N5CCCC5C(=O)NC(C(C)C)C(=O)N)NC(=O)C(CO)NC(=O)C(CC6=CC=C(C=C6)O)NC(=O)C(CO)NC(=O)C,metabolic_disease
3143,Amyotrophic Lateral Sclerosis,Reldesemtiv,C1C(CC1(CNC2=NC=C(C=N2)N3C=CC(=C3)C(=O)N)C4=C(C=CC=N4)F)F,metabolic_disease
3150,Healthy,Licarbazepine,C1C(C2=CC=CC=C2N(C3=CC=CC=C31)C(=O)N)O,metabolic_disease
3151,Type 2 Diabetes Mellitus|Pulmonary Function,Mecobalamin,[CH3-].CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=C(C7=NC(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=O)N)C(C7(C)CC(=O)N)CCC(=O)N)C)[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3],metabolic_disease
3174,Lesch-Nyhan Disease,Ecopipam,CN1CCC2=CC(=C(C=C2C3C1CCC4=CC=CC=C34)O)Cl,metabolic_disease
3177,Amyotrophic Lateral Sclerosis,Pridopidine,CCCN1CCC(CC1)C2=CC(=CC=C2)S(=O)(=O)C,metabolic_disease
3180,Adenocarcinoma of the Esophagus or Esophagogastric Junction,Oxaliplatin,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2],metabolic_disease
3189,Type 2 Diabetes Mellitus,Ursodiol,CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,metabolic_disease
3197,"Diabetes Mellitus, Type 1",Naloxone,C=CCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,metabolic_disease
3232,Solid Tumor|Clear Cell Renal Cell Carcinoma|TNBC - Triple-Negative Breast Cancer|Colorectal Cancer|CRC|RCC|ccRCC,Talazoparib,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,metabolic_disease
3293,Albinism|Inborn Errors of Metabolism|Oculocutaneous Albinism|Platelet Storage Pool Deficiency|Pulmonary Fibrosis,Pirfenidone,CC1=CN(C(=O)C=C1)C2=CC=CC=C2,metabolic_disease
3353,Gout,Bucillamine,CC(C)(C(=O)NC(CS)C(=O)O)S,metabolic_disease
3361,"Diabetes Mellitus, Type II|Periodontitis",Chlorhexidine,C1=CC(=CC=C1NC(=NC(=NCCCCCCN=C(N)N=C(N)NC2=CC=C(C=C2)Cl)N)N)Cl,metabolic_disease
3366,Frontotemporal Dementia,Flortaucipir,C1=CC2=C(C=C1C3=CN=C(C=C3)F)NC4=C2C=NC=C4,metabolic_disease
3369,Albinism|Oculocutaneous Albinism,Levodopa,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,metabolic_disease
3382,Diabetes Mellitus Type 2|Non-alcoholic Fatty Liver Disease|Obesity,Amlexanox,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,metabolic_disease
3394,Hyperglycemia|Sepsis,Dopamine,C1=CC(=C(C=C1CCN)O)O,metabolic_disease
3420,Type 2 Diabetes Mellitus,Dihydromyricetin,C1=C(C=C(C(=C1O)O)O)C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O,metabolic_disease
3475,Type 2 Diabetes Mellitus,Retagliptin,COC(=O)C1=C2CN(CCN2C(=N1)C(F)(F)F)C(=O)CC(CC3=CC(=C(C=C3F)F)F)N,metabolic_disease
3489,Diabetes Mellitus Type 2,Taspoglutide,CCC(C)C(C(=O)NC(C)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C)(C)C(=O)NC(CCCNC(=N)N)C(=O)N)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(CC6=CN=CN6)N,metabolic_disease
3518,Atherosclerosis,Darapladib,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,metabolic_disease
3540,Type 2 Diabetes Mellitus,Bethanechol,CC(C[N+](C)(C)C)OC(=O)N,metabolic_disease
3592,Insulin Resistance|Type 2 Diabetes Mellitus|Obesity|Androgen Deficiency|Metabolic Disease,Acyline,CC(C)CC(C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CC2=CC=C(C=C2)NC(=O)C)NC(=O)C(CC3=CC=C(C=C3)NC(=O)C)NC(=O)C(CO)NC(=O)C(CC4=CN=CC=C4)NC(=O)C(CC5=CC=C(C=C5)Cl)NC(=O)C(CC6=CC7=CC=CC=C7C=C6)NC(=O)C,metabolic_disease
3595,Hyperlipidemias,Antroquinonol,CC1C(C(C(=C(C1=O)OC)OC)O)CC=C(C)CCC=C(C)CCC=C(C)C,metabolic_disease
3610,Type 1 Diabetes Mellitus,Treprostinil,CCCCCC(CCC1C(CC2C1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O,metabolic_disease
3626,Lipid Metabolism Disorder,Lovastatin,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,metabolic_disease
3690,Cachexia|Lung Cancer,Clarithromycin,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,metabolic_disease
3697,Hemodialysis-Induced Symptom|Mitochondrial Diseases,Icatibant,C1CCC2C(C1)CC(N2C(=O)C3CC4=CC=CC=C4CN3C(=O)C(CO)NC(=O)C(CC5=CC=CS5)NC(=O)CNC(=O)C6CC(CN6C(=O)C7CCCN7C(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)N)O)C(=O)NC(CCCN=C(N)N)C(=O)O,metabolic_disease
3707,Gout|Hyperuricemia|Arthritis|Joint Disease|Renal Insufficiency,Ulodesine,C1C(C(CN1CC2=CNC3=C2N=CNC3=O)O)CO,metabolic_disease
3709,Amyotrophic Lateral Sclerosis,Quinidine,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,metabolic_disease
3718,Fanconi Anemia,Oxandrolone,CC12CCC3C(C1CCC2(C)O)CCC4C3(COC(=O)C4)C,metabolic_disease
3734,Amyotrophic Lateral Sclerosis,Minocycline,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,metabolic_disease
3735,Insulin Resistance,Triflusal,CC(=O)OC1=C(C=CC(=C1)C(F)(F)F)C(=O)O,metabolic_disease
3741,Amyotrophic Lateral Sclerosis,Enoxacin,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,metabolic_disease
3745,Anti-Psychotic|Management of Manifestations of Psychotic Disorders|Treatment of Schizophrenia|Control Nausea and Vomiting|Relief of Restlessness and Apprehension Before Surgery|Acute Intermittent Porphyria|Adjunct in the Treatment of Tetanus|Control Manifestations of the Manic Type of Mani-depressive Illness|Relief of Intractable Hiccups,Chlorpromazine,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,metabolic_disease
3751,Epilepsy|Seizures|Bipolar Disorder|Bipolar Depression,Lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,metabolic_disease
3757,"Diabetes Mellitus, Insulin-Dependent",Sulfamethoxazole,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,metabolic_disease
3758,"Diabetes Mellitus, Insulin-Dependent",Ganciclovir,C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N,metabolic_disease
3759,"Diabetes Mellitus, Insulin-Dependent",Trimethoprim,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,metabolic_disease
3760,"Diabetes Mellitus, Insulin-Dependent",Pentamidine,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N,metabolic_disease
1,"HIV Infections|Leukoencephalopathy, Progressive Multifocal",Cytarabine,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,nervous_system_disease
2,"HIV Infections|Leukoencephalopathy, Progressive Multifocal",Zidovudine,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N=[N+]=[N-],nervous_system_disease
3,"HIV Infections|Leukoencephalopathy, Progressive Multifocal",Zalcitabine,C1CC(OC1CO)N2C=CC(=NC2=O)N,nervous_system_disease
4,"HIV Infections|Leukoencephalopathy, Progressive Multifocal",Didanosine,C1CC(OC1CO)N2C=NC3=C2N=CNC3=O,nervous_system_disease
5,Interstitial Pneumonitis|Polymyositis|Dermatomyositis,Tacrolimus,CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC,nervous_system_disease
7,"Fascicular Block|Motor Activity|Pain, Postoperative|Latency Period",Clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,nervous_system_disease
8,"Fascicular Block|Motor Activity|Pain, Postoperative|Latency Period",Lidocaine,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,nervous_system_disease
10,Parkinson Disease,Clarithromycin,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,nervous_system_disease
12,Sturge-Weber Syndrome,Cannabidiol,CCCCCC1=CC(=C(C(=C1)O)C2C=C(CCC2C(=C)C)C)O,nervous_system_disease
14,Refractory Migraine,Ciclosporin,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,nervous_system_disease
15,Refractory Migraine,Chloroquine,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,nervous_system_disease
16,Benign Childhood Epilepsy With Centro-Temporal Spikes,Levetiracetam,CCC(C(=O)N)N1CCCC1=O,nervous_system_disease
17,Parkinson's Disease,Warfarin,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,nervous_system_disease
18,Ovarian Cancer|Fallopian Tube Cancer|Peritoneal Neoplasms,Paclitaxel,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,nervous_system_disease
19,Dystrophia Myotonica 1,Methylphenidate,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,nervous_system_disease
20,Parkinson's Disease,Rotigotine,CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C=CC=C3O,nervous_system_disease
23,"Hypertension|Hypertension, Essential",Trimethaphan,C1CC2C3C(C[S+]2C1)N(C(=O)N3CC4=CC=CC=C4)CC5=CC=CC=C5,nervous_system_disease
24,"Hypertension|Hypertension, Essential",Phenylephrine,CNCC(C1=CC(=CC=C1)O)O,nervous_system_disease
25,Inclusion Body Myositis,Arimoclomol,C1CCN(CC1)CC(CON=C(C2=C[N+](=CC=C2)[O-])Cl)O,nervous_system_disease
34,Parkinson Disease,Preladenant,COCCOC1=CC=C(C=C1)N2CCN(CC2)CCN3C4=C(C=N3)C5=NC(=NN5C(=N4)N)C6=CC=CO6,nervous_system_disease
35,Parkinson's Disease,Levodopa,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,nervous_system_disease
36,Chronic Stable Angina,Carvedilol,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,nervous_system_disease
37,Multiple Sclerosis,Methylprednisolone,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,nervous_system_disease
38,Neuropathic Pain,Priralfinamide,CC(C(=O)N)NCC1=CC=C(C=C1)OCC2=CC=CC=C2F,nervous_system_disease
43,Cluster Headache,Psilocybin,CN(C)CCC1=CNC2=C1C(=CC=C2)OP(=O)(O)O,nervous_system_disease
44,Gastroparesis,Velusetrag,CC(C)N1C2=CC=CC=C2C=C(C1=O)C(=O)NC3CC4CCC(C3)N4CC(CN(C)S(=O)(=O)C)O,nervous_system_disease
45,Chronic Pain,Pregabalin,CC(C)CC(CC(=O)O)CN,nervous_system_disease
46,Opioid Induced Bowel Dysfunction,Naldemedine,CC(C)(C1=NC(=NO1)C2=CC=CC=C2)NC(=O)C3=C(C4C56CCN(C(C5(C3)O)CC7=C6C(=C(C=C7)O)O4)CC8CC8)O,nervous_system_disease
47,Breast Cancer,Tesetaxel,CC1=C2C3C(C4(CCC5C(C4C(C(C2(C)C)(CC1OC(=O)C(C(C6=C(C=CC=N6)F)NC(=O)OC(C)(C)C)O)O)OC(=O)C7=CC=CC=C7)(CO5)OC(=O)C)C)OC(O3)CN(C)C,nervous_system_disease
54,Epilepsy,Muscimol,C1=C(ONC1=O)CN,nervous_system_disease
56,"Meningitis, Tuberculous|Pharmacokinetics|Pharmacodynamics|Tolerability",Moxifloxacin,COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,nervous_system_disease
57,Adrenal Cortex Carcinoma|Alveolar Soft Part Sarcoma|Central Nervous System Neoplasm|Childhood Clear Cell Sarcoma of Soft Tissue|Clear Cell Sarcoma of Soft Tissue|Ewing Sarcoma|Hepatoblastoma|Hepatocellular Carcinoma|Osteosarcoma|Recurrent Adrenal Cortex Carcinoma|Recurrent Alveolar Soft Part Sarcoma|Recurrent Clear Cell Sarcoma of Soft Tissue|Recurrent Ewing Sarcoma|Recurrent Hepatoblastoma|Recurrent Hepatocellular Carcinoma|Recurrent Kidney Wilms Tumor|Recurrent Malignant Solid Neoplasm|Recurrent Osteosarcoma|Recurrent Primary Malignant Central Nervous System Neoplasm|Recurrent Renal Cell Carcinoma|Recurrent Rhabdomyosarcoma|Recurrent Soft Tissue Sarcoma|Recurrent Thyroid Gland Medullary Carcinoma|Refractory Clear Cell Sarcoma of Soft Tissue|Refractory Ewing Sarcoma|Refractory Hepatoblastoma|Refractory Hepatocellular Carcinoma|Refractory Malignant Solid Neoplasm|Refractory Osteosarcoma|Refractory Primary Central Nervous System Neoplasm|Refractory Primary Malignant Central Nervous System Neoplasm|Refractory Renal Cell Carcinoma|Refractory Rhabdomyosarcoma|Refractory Soft Tissue Sarcoma|Refractory Thyroid Gland Medullary Carcinoma|Renal Cell Carcinoma|Rhabdomyosarcoma|Solid Neoplasm|Thyroid Gland Medullary Carcinoma|Wilms Tumor|Refractory Alveolar Soft Part Sarcoma|Refractory Adrenal Cortex Carcinoma|Refractory Wilms Tumor|Soft Tissue Sarcoma,Cabozantinib,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,nervous_system_disease
61,Congenital Myasthenic Syndrome,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,nervous_system_disease
62,Congenital Myasthenic Syndrome,Albuterol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,nervous_system_disease
63,Ischemic Stroke,Donepezil,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,nervous_system_disease
66,Delirium,Melatonin,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,nervous_system_disease
73,Diabetic Neuropathy Peripheral,Empagliflozin,C1COCC1OC2=CC=C(C=C2)CC3=C(C=CC(=C3)C4C(C(C(C(O4)CO)O)O)O)Cl,nervous_system_disease
74,Prader-Willi Syndrome|Hyperphagia,Livoletide,CC(C)C1C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCN=C(N)N)CCC(=O)N)CC3=CN=CN3)CCC(=O)O)CO)CCC(=O)N,nervous_system_disease
76,Alzheimer Disease,Dapagliflozin,CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)C3C(C(C(C(O3)CO)O)O)O)Cl,nervous_system_disease
79,Non-functioning Pituitary Adenoma,Pasireotide,C1C(CN2C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C2=O)CC3=CC=CC=C3)CC4=CC=C(C=C4)OCC5=CC=CC=C5)CCCCN)CC6=CNC7=CC=CC=C76)C8=CC=CC=C8)OC(=O)NCCN,nervous_system_disease
80,Amyotrophic Lateral Sclerosis,Memantine,CC12CC3CC(C1)(CC(C3)(C2)N)C,nervous_system_disease
82,Friedreich Ataxia,Etravirine,CC1=CC(=CC(=C1OC2=NC(=NC(=C2Br)N)NC3=CC=C(C=C3)C#N)C)C#N,nervous_system_disease
83,Epilepsy,Lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,nervous_system_disease
85,Tuberculous Meningitis,Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,nervous_system_disease
87,"Muscular Dystrophy, Duchenne",Pentoxifylline,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,nervous_system_disease
88,Myasthenia Gravis,Cyclophosphamide,C1CNP(=O)(OC1)N(CCCl)CCCl,nervous_system_disease
89,Myasthenia Gravis,Mesna,C(CS(=O)(=O)[O-])S.[Na+],nervous_system_disease
95,Optic Neuritis|Multiple Sclerosis,Amiloride,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N,nervous_system_disease
96,"Lymphoma, Non-Hodgkin|HIV Infections",Bleomycin,CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O,nervous_system_disease
97,"Lymphoma, Non-Hodgkin|HIV Infections",Vincristine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,nervous_system_disease
98,"Lymphoma, Non-Hodgkin|HIV Infections",Doxorubicin,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,nervous_system_disease
100,"Lymphoma, Non-Hodgkin|HIV Infections",Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,nervous_system_disease
102,"Lymphoma, Non-Hodgkin|HIV Infections",Leucovorin,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,nervous_system_disease
104,"Lymphoma, Non-Hodgkin|HIV Infections",Dexamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,nervous_system_disease
105,"Hereditary Tyrosinemia, Type I",Nitisinone,C1CC(=O)C(C(=O)C1)C(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],nervous_system_disease
106,Migraine,Lasmiditan,CN1CCC(CC1)C(=O)C2=NC(=CC=C2)NC(=O)C3=C(C=C(C=C3F)F)F,nervous_system_disease
117,Delirium,Dexmedetomidine,CC1=C(C(=CC=C1)C(C)C2=CN=CN2)C,nervous_system_disease
118,Angelman Syndrome,Minocycline,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,nervous_system_disease
120,Refractory Cancer|Refractory Neoplasm|Cancer Pediatric|Refractory Tumor|Pediatric Cancer|Pediatric Brain Tumor|Neuroblastoma|Neuroblastoma Recurrent|Pediatric Lymphoma|Pediatric Meningioma|Diffuse Intrinsic Pontine Glioma,Irinotecan,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,nervous_system_disease
